label,user_id,user_screen_name,user_screen_name_length,user_screen_name_entropy,days_since_creation,has_location,has_description,description_length,description_entropy,has_url,has_utc_offset,has_time_zone,has_lang,contributors_enabled,is_translator,is_translation_enabled,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,favourites_count,followers_count,friends_count,followers_to_friends_ratio,geo_enabled,listed_count,protected,statuses_count,verified,unique_hashtags,avg_hashtags_per_post,hashtags_to_tweets_ratio,unique_languages,unique_sources,source_adv_ratio,source_android_ratio,source_blackberry_ratio,source_ipad_ratio,source_iphone_ratio,source_mac_ratio,source_websites_ratio,source_windows_ratio,source_non_std_ratio,unique_urls,unique_domains,statuses_with_urls,not_parsable,http_scheme,https_scheme,other_scheme,top1_url_count,top2_url_count,top3_url_count,unique_emojis,emoji_ratio,unique_places,places_ratio,top1_place_ratio,top2_place_ratio,top3_place_ratio,duplicate_tweets,duplicate_tweets_ratio,duplicate_replies,duplicate_replies_ratio,min_tweet_length,avg_tweet_length,max_tweet_length,min_tweet_entropy,avg_tweet_entropy,max_tweet_entropy,avg_retweet_count,avg_favorite_count,min_retweet_length,avg_retweet_length,max_retweet_length,min_retweet_entropy,avg_retweet_entropy,max_retweet_entropy,retweets_average_reaction_time,retweets_count,retweets_to_tweets_ratio,self_retweets_count,self_retweets_to_tweets_ratio,top1_rt_count,top2_rt_count,top3_rt_count,top4_rt_count,top5_rt_count,min_reply_length,avg_reply_length,max_reply_length,min_reply_entropy,avg_reply_entropy,max_reply_entropy,replies_count,replies_to_tweets_ratio,self_replies_count,self_replies_to_tweets_ratio,tweets_avg_delta_t,tweets_per_hour_of_day_0,tweets_per_hour_of_day_1,tweets_per_hour_of_day_2,tweets_per_hour_of_day_3,tweets_per_hour_of_day_4,tweets_per_hour_of_day_5,tweets_per_hour_of_day_6,tweets_per_hour_of_day_7,tweets_per_hour_of_day_8,tweets_per_hour_of_day_9,tweets_per_hour_of_day_10,tweets_per_hour_of_day_11,tweets_per_hour_of_day_12,tweets_per_hour_of_day_13,tweets_per_hour_of_day_14,tweets_per_hour_of_day_15,tweets_per_hour_of_day_16,tweets_per_hour_of_day_17,tweets_per_hour_of_day_18,tweets_per_hour_of_day_19,tweets_per_hour_of_day_20,tweets_per_hour_of_day_21,tweets_per_hour_of_day_22,tweets_per_hour_of_day_23,tweets_per_weekday_23,tweets_per_month_1,tweets_per_month_2,tweets_per_month_3,tweets_per_month_4,tweets_per_month_5,tweets_per_month_6,tweets_per_month_7,tweets_per_month_8,tweets_per_month_9,tweets_per_month_10,tweets_per_month_11,tweets_per_month_12,replies_avg_delta_t,replies_per_hour_of_day_0,replies_per_hour_of_day_1,replies_per_hour_of_day_2,replies_per_hour_of_day_3,replies_per_hour_of_day_4,replies_per_hour_of_day_5,replies_per_hour_of_day_6,replies_per_hour_of_day_7,replies_per_hour_of_day_8,replies_per_hour_of_day_9,replies_per_hour_of_day_10,replies_per_hour_of_day_11,replies_per_hour_of_day_12,replies_per_hour_of_day_13,replies_per_hour_of_day_14,replies_per_hour_of_day_15,replies_per_hour_of_day_16,replies_per_hour_of_day_17,replies_per_hour_of_day_18,replies_per_hour_of_day_19,replies_per_hour_of_day_20,replies_per_hour_of_day_21,replies_per_hour_of_day_22,replies_per_hour_of_day_23,replies_per_weekday_23,replies_per_month_1,replies_per_month_2,replies_per_month_3,replies_per_month_4,replies_per_month_5,replies_per_month_6,replies_per_month_7,replies_per_month_8,replies_per_month_9,replies_per_month_10,replies_per_month_11,replies_per_month_12,retweets_avg_delta_t,retweets_per_hour_of_day_0,retweets_per_hour_of_day_1,retweets_per_hour_of_day_2,retweets_per_hour_of_day_3,retweets_per_hour_of_day_4,retweets_per_hour_of_day_5,retweets_per_hour_of_day_6,retweets_per_hour_of_day_7,retweets_per_hour_of_day_8,retweets_per_hour_of_day_9,retweets_per_hour_of_day_10,retweets_per_hour_of_day_11,retweets_per_hour_of_day_12,retweets_per_hour_of_day_13,retweets_per_hour_of_day_14,retweets_per_hour_of_day_15,retweets_per_hour_of_day_16,retweets_per_hour_of_day_17,retweets_per_hour_of_day_18,retweets_per_hour_of_day_19,retweets_per_hour_of_day_20,retweets_per_hour_of_day_21,retweets_per_hour_of_day_22,retweets_per_hour_of_day_23,retweets_per_weekday_23,retweets_per_month_1,retweets_per_month_2,retweets_per_month_3,retweets_per_month_4,retweets_per_month_5,retweets_per_month_6,retweets_per_month_7,retweets_per_month_8,retweets_per_month_9,retweets_per_month_10,retweets_per_month_11,retweets_per_month_12
bot,765071132093403137,fake2pmfics,11,3.2776134368191165,1490,1.0,1.0,112,4.293802433278636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849,94,5,18.7999999624,0.0,4,0.0,31464,0.0,0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33,1,33,0,0,33,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,4,0.019999999998999998,0,0,83,122.115,144,4.245423922876849,4.512488758461579,4.944445213745987,0.015,0.03,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,3978.095,8,8,8,8,8,8,8,8,8,9,9,8,8,8,8,9,9,9,9,9,9,8,8,8,11,0,0,0,0,0,0,0,0,200,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,1053406647417217024,wywilderness,12,3.084962500721156,694,1.0,1.0,62,4.234787295320298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,153,6,25.499999957500002,0.0,26,0.0,16027,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,23,23.0,23,3.729446194905256,3.9645516644726744,4.110093477608016,0.01,0.01,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,3924.325,9,9,9,9,8,7,7,8,8,9,9,9,8,8,8,8,9,9,9,9,8,8,7,8,20,0,0,0,0,0,0,0,0,200,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,3227013130,haikumurakami,13,2.7192945256669794,1961,1.0,1.0,130,4.524593278682494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,94,0,9400000000.0,0.0,8,0.0,11587,0.0,0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,42,66.12,84,3.649040970001652,4.052465135592719,4.310940784961231,0.005,0.03,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,14328.0,34,0,0,0,33,0,0,0,33,0,0,0,33,0,0,0,33,0,0,0,34,0,0,0,25,0,0,0,0,0,0,0,133,67,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,3016208044,wdywam,6,2.2516291673878226,2048,1.0,1.0,55,3.906170115165254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3,665,0,66500000000.0,0.0,12,0.0,14225,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,5592,27.959999998601997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,42,55.29,79,4.644426775768229,5.036678119686595,0,200,0.014059753954295914,4.363405344384738,0.0003067420277245462,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10395.84,13,5,8,4,5,11,5,4,7,3,6,4,7,6,13,15,10,7,18,8,13,7,14,7,17,0,0,0,0,0,0,0,92,108,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,109905948,cathbailey,10,3.121928094887362,3878,0.0,1.0,153,5.045179616541308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17798,2240,1579,1.4186193793450372,0.0,38,0.0,15235,0.0,11,0.085,0.0007220216606493456,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,6,16,0,2,14,0,1,1,1,4,0.35,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,23,122.5625,140,3.8820451081368628,4.593083241606122,4.884731660452327,0.8125,1.3125,39,125.54444444444445,144,4.1558184643976634,4.529304827004401,5.181212696883992,211442.61111111112,180,0.011814899901534745,0,0.0,13,9,5,5,4,12,82.0,122,4.122928261084551,4.444444165462249,0,4,0.00026255333114521656,3.418295834054489,0.00022437123951770562,116329.3125,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,3,13,0,0,0,0,559937.75,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,13680.711111111112,11,6,1,1,0,3,1,33,18,12,14,5,3,8,7,9,12,10,8,7,0,3,4,4,30,0,0,0,0,0,0,57,123,0,0,0,0
bot,746764686000033792,emojiusa,8,3.0,1540,0.0,1.0,32,3.6556390622295662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,19,1,18.999999810000002,0.0,7,0.0,12074,0.0,0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,193,84.68,0,0.0,0.0,0.0,0.0,6,0.029999999998499997,0,0,103,103.0,103,1.046378805106879,1.0463788051068814,1.046378805106879,0.0,0.005,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,14526.0,25,0,0,25,0,0,25,0,0,24,0,0,23,0,0,26,0,0,26,0,0,26,0,0,25,0,0,0,0,0,0,0,133,67,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,896850130275532800,auspiciousitems,15,3.1395722619867223,1126,1.0,1.0,146,4.51376266531506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,50,7,7.142857132653061,0.0,6,0.0,26546,0.0,14,0.255,0.0005273864235664404,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1,11,0,0,11,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,180,0.899999999955,0,0,60,110.95,140,3.922220847480568,4.171969546833382,4.58587360128526,0.02,0.05,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,3978.565,8,8,8,8,8,8,8,8,8,9,9,8,8,8,8,8,9,9,9,9,9,9,8,8,11,0,0,0,0,0,0,0,0,200,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,996399422601916418,cwf_forecast,12,3.2516291673878226,851,1.0,1.0,65,4.421938332166189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,263,4,65.749999835625,0.0,3,0.0,5254,0.0,0,0.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,14,2,14,0,0,14,0,1,1,1,69,9.56,0,0.0,0.0,0.0,0.0,64,0.3216080401848438,0,0,14,55.25125628140704,140,3.588354347173233,4.524115072191938,5.28724622635566,0.020100502512562814,0.25125628140703515,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,32.0,32,4.351409765557392,4.351409765557392,0,1,0.00019033117624630695,4.351409765557392,0.0008282089390082052,18581.80904522613,26,0,0,20,3,0,25,0,0,27,0,0,26,0,0,24,1,0,23,1,0,23,0,0,32,0,0,0,0,52,146,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,909624431273635843,eatroastbeef,12,2.8553885422075336,1091,1.0,1.0,160,4.044334546771323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,130,40,4,9.999999975,0.0,11,0.0,1188,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194,1,194,0,0,194,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,122,139.67,144,4.58111102430009,4.9614090162350015,5.3188887107694764,0.04,0.91,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,61758.01,61,5,0,0,0,0,0,0,0,0,0,0,0,0,61,5,0,1,1,61,5,0,0,0,27,0,0,87,13,0,29,71,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,4871943514,thetinygallery,14,3.2359263506290334,1684,0.0,1.0,60,4.566830129043384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,10141,1,10140.999898590002,0.0,376,0.0,6690,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,42,3.87,0,0.0,0.0,0.0,0.0,39800,198.99999999005,0,0,103,103.135,104,2.9133630727787097,3.014966082510638,3.1518169635179105,5.09,8.3,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,21707.545,48,0,1,0,0,0,50,0,0,0,0,0,51,0,0,0,0,0,50,0,0,0,0,0,27,0,0,0,0,0,0,34,124,42,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,964169855300718593,last100bills,12,2.8553885422075336,940,0.0,1.0,108,4.596734601027454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2,1.4999999925,0.0,4,0.0,5384,0.0,3,0.895,0.0005572065378890097,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,8710,43.549999997822496,0,0,56,77.625,99,4.335114351095561,4.640555784565768,4.838869879107843,0.005,0.015,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,50831.935,0,0,2,0,45,0,0,0,62,0,44,0,0,0,0,1,46,0,0,0,0,0,0,0,30,0,0,0,0,44,82,33,30,11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,878768990167945218,reylo_fic,9,3.169925001442312,1176,0.0,1.0,158,4.472777159097265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,620,2,309.99999845,0.0,7,0.0,11394,0.0,0,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338,2,200,0,0,372,0,5,5,4,0,0.0,0,0.0,0.0,0.0,0.0,94,0.4699999999765,0,0,63,135.77,144,4.691349650521701,5.033193070434077,5.831547799343271,0.215,0.575,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,1202.08,10,6,13,3,11,7,6,7,3,4,6,8,5,12,5,6,5,5,16,15,7,11,10,19,0,0,0,0,0,0,0,0,0,200,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,1193336452433747969,baconoutlaw,11,3.0957952550009344,308,0.0,1.0,123,4.397152321321212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29277,844,131,6.44274809111124,0.0,3,0.0,33070,0.0,15,0.075,0.00045358330813412355,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1,25,0,0,25,0,1,1,1,7,0.13095238095238096,0,0.0,0.0,0.0,0.0,0,0.0,20,0.3571428570790816,16,61.92857142857143,144,3.5,4.4246595740202945,4.765795487926597,0.25,4.178571428571429,18,101.65517241379311,144,3.3274847819558424,4.471415133422443,5.09603378573194,35306.81034482759,116,0.003507710916237222,0,0.0,13,9,4,4,3,13,53.767857142857146,136,4.327844781574894,5.023045175544689,0,56,0.0016933776837007278,2.139835523706203,6.470624504703828e-05,4226.678571428572,3,0,3,2,0,0,0,0,0,3,0,1,1,0,2,1,1,2,2,0,0,3,2,2,0,0,0,0,0,0,0,0,28,0,0,0,0,1863.7142857142858,9,5,2,0,0,0,0,0,0,0,0,2,2,1,5,1,0,3,7,1,2,2,6,8,0,0,0,0,0,0,0,0,56,0,0,0,0,1042.4655172413793,9,3,5,3,0,0,0,0,0,6,0,7,8,4,12,5,0,16,12,7,3,3,8,5,0,0,0,0,0,0,0,0,116,0,0,0,0
bot,2566358196,godtributes,11,3.2776134368191165,2283,1.0,1.0,135,4.6919160393379045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,25146,10307,2.439701173957078,0.0,441,0.0,1768111,0.0,0,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,18,0.54,0,0.0,0.0,0.0,0.0,170,0.8499999999575,0,0,19,51.15,136,2.4779965120705425,3.5932322733961444,4.1015333448207105,2.04,4.235,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,15444.005,0,0,26,0,0,25,0,0,21,0,25,0,0,26,0,0,0,24,0,0,30,0,0,23,31,7,0,0,0,0,0,0,0,0,0,15,178,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,4185208692,on_this_day_bot,15,3.32323142879762,1769,1.0,1.0,133,4.579509181760062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97,1,96.99999903000001,0.0,13,0.0,1385,0.0,0,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,30,114.595,140,3.989917440561371,4.410831540693529,4.734879781827924,0.045,0.065,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,87263.775,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,25,31,30,31,30,30,23,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,916340701587177472,deltron_f,9,3.169925001442312,1072,0.0,1.0,61,4.307889493961394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,9,0,900000000.0,0.0,2,0.0,698,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,54,0.955,0,0.0,0.0,0.0,0.0,1838,9.1899999995405,0,0,38,69.405,124,4.0304363948517326,4.483343487451089,4.703877104485451,0.0,0.04,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,97642.98,0,0,0,0,0,0,0,0,0,0,0,0,115,85,0,0,0,0,0,0,0,0,0,0,28,31,29,29,30,30,26,9,0,0,0,0,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,831782664038449152,judithbotler,12,3.418295834054489,1306,1.0,1.0,137,4.566188657271763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,471,2,235.4999988225,0.0,9,0.0,1831,0.0,3,0.015,0.0016384489349992439,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949494949494949,28,10,197,0,161,36,0,41,40,27,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,23,98.95,136,4.023136955868885,4.508666663019292,4.866840331456525,0.85,1.65,138,139.0,140,4.54146913547469,4.756669320742763,4.971869506010836,13095.0,2,0.001092299289999496,0,0.0,1,1,0.0,0.0,0.0,33,33.42696629213483,103,4.378029512654849,4.5366702556565315,0,178,0.09721463680995514,4.233639952626228,0.002312200957183564,84640.55,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,5,15,0,0,0,0,0,0,0,47733.713483146064,0,0,0,0,0,0,0,0,0,0,0,0,11,18,18,18,18,18,18,18,20,18,3,0,0,0,0,0,176,0,0,0,2,0,0,0,0,737629.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
bot,563838090,hundredzeros,12,3.084962500721156,3061,1.0,1.0,43,4.090778197371387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,5029,6,838.1666652697222,0.0,157,0.0,17340,0.0,1,0.005,5.767012687424586e-05,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200,2,200,0,200,0,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,488,2.4399999998779998,0,0,52,94.125,143,4.418304440005378,4.817207412582705,5.156145641929679,0.045,0.065,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,38796.29,0,10,10,1,10,0,9,8,0,0,20,8,19,1,0,0,56,0,0,10,9,10,18,1,51,0,0,0,0,172,13,13,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,2821123457,helcitynews,11,3.2776134368191165,2165,1.0,1.0,41,3.9241154208823046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,295,20,14.749999992625,0.0,17,0.0,982,0.0,1,1.0,0.0010183299388898336,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,201,2,200,0,201,0,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,6,0.029999999998499997,0,0,136,136.025,140,4.250911425153757,4.591459928663993,4.855845518556459,0.135,0.33,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,72864.96,0,0,0,9,18,9,11,18,16,22,18,15,19,20,12,5,3,1,3,0,0,0,1,0,2,0,0,0,0,29,37,29,31,38,35,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
